schema_file,packet_id,classification,used_by_active_dag,valid_json_schema,provider_default_false_present,approval_required_present,lineage_present,canonical_target,status,gap
schemas/packets/accessibility_packet.schema.json,accessibility_packet,GENERATED_ALIAS,False,True,True,False,False,,PASS,
schemas/packets/acoustics_packet.schema.json,acoustics_packet,GENERATED_ALIAS,False,True,True,False,False,,PASS,
schemas/packets/animation_spec_packet.schema.json,animation_spec_packet,GENERATED_ALIAS,False,True,True,False,False,,PASS,
schemas/packets/approval_packet.schema.json,approval_packet,CANONICAL_ACTIVE,True,True,True,True,True,approval_packet,PASS,
schemas/packets/asset_brief_packet.schema.json,asset_brief_packet,GENERATED_ALIAS,False,True,True,False,False,,PASS,
schemas/packets/asset_library_packet.schema.json,asset_library_packet,GENERATED_ALIAS,False,True,True,False,False,,PASS,
schemas/packets/assumption_validation_packet.schema.json,assumption_validation_packet,GENERATED_ALIAS,False,True,True,False,False,,PASS,
schemas/packets/audio_accessibility_packet.schema.json,audio_accessibility_packet,GENERATED_ALIAS,False,True,True,False,False,,PASS,
schemas/packets/audio_brief_packet.schema.json,audio_brief_packet,GENERATED_ALIAS,False,True,True,False,False,,PASS,
schemas/packets/audio_performance_packet.schema.json,audio_performance_packet,GENERATED_ALIAS,False,True,True,False,False,,PASS,
schemas/packets/banner_packet.schema.json,banner_packet,GENERATED_ALIAS,False,True,True,False,False,,PASS,
schemas/packets/blog_article_packet.schema.json,blog_article_packet,GENERATED_ALIAS,False,True,True,False,False,,PASS,
schemas/packets/brand_consistency_packet.schema.json,brand_consistency_packet,GENERATED_ALIAS,False,True,True,False,False,,PASS,
schemas/packets/broll_packet.schema.json,broll_packet,GENERATED_ALIAS,False,True,True,False,False,,PASS,
schemas/packets/caption_packet.schema.json,caption_packet,GENERATED_ALIAS,False,True,True,False,False,,PASS,
schemas/packets/causal_inference_packet.schema.json,causal_inference_packet,GENERATED_ALIAS,False,True,True,False,False,,PASS,
schemas/packets/color_grading_packet.schema.json,color_grading_packet,GENERATED_ALIAS,False,True,True,False,False,,PASS,
schemas/packets/color_palette_packet.schema.json,color_palette_packet,GENERATED_ALIAS,False,True,True,False,False,,PASS,
schemas/packets/compression_eq_packet.schema.json,compression_eq_packet,GENERATED_ALIAS,False,True,True,False,False,,PASS,
schemas/packets/context_engineering_packet.schema.json,context_engineering_packet,GENERATED_ALIAS,False,True,True,False,False,,PASS,
schemas/packets/context_engineering_result.schema.json,context_engineering_result,GENERATED_ALIAS,False,True,True,False,True,,PASS,
schemas/packets/context_packet.schema.json,context_packet,GENERATED_ALIAS,False,True,True,False,False,,PASS,
schemas/packets/dark_mode_packet.schema.json,dark_mode_packet,GENERATED_ALIAS,False,True,True,False,False,,PASS,
schemas/packets/data_visualization_packet.schema.json,data_visualization_packet,GENERATED_ALIAS,False,True,True,False,False,,PASS,
schemas/packets/debate_critique_packet.schema.json,debate_critique_packet,CANONICAL_ACTIVE,True,True,True,False,True,debate_critique_packet,PASS,
schemas/packets/design_brief_packet.schema.json,design_brief_packet,GENERATED_ALIAS,False,True,True,False,False,,PASS,
schemas/packets/distribution_plan_packet.schema.json,distribution_plan_packet,GENERATED_ALIAS,False,True,True,False,False,,PASS,
schemas/packets/downstream_resource_prep_plan.schema.json,downstream_resource_prep_plan,GENERATED_ALIAS,False,True,True,False,False,,PASS,
schemas/packets/editing_sequence_packet.schema.json,editing_sequence_packet,GENERATED_ALIAS,False,True,True,False,False,,PASS,
schemas/packets/editing_timeline_packet.schema.json,editing_timeline_packet,CANONICAL_ACTIVE,True,True,True,True,True,editing_timeline_packet,PASS,
schemas/packets/email_sequence_packet.schema.json,email_sequence_packet,GENERATED_ALIAS,False,True,True,False,False,,PASS,
schemas/packets/final_script_packet.schema.json,final_script_packet,CANONICAL_ACTIVE,True,True,True,False,True,final_script_packet,PASS,
schemas/packets/format_coordination_packet.schema.json,format_coordination_packet,GENERATED_ALIAS,False,True,True,False,False,,PASS,
schemas/packets/icon_set_packet.schema.json,icon_set_packet,GENERATED_ALIAS,False,True,True,False,False,,PASS,
schemas/packets/infographic_script_packet.schema.json,infographic_script_packet,GENERATED_ALIAS,False,True,True,False,False,,PASS,
schemas/packets/intro_outro_packet.schema.json,intro_outro_packet,GENERATED_ALIAS,False,True,True,False,False,,PASS,
schemas/packets/knowledge_gap_packet.schema.json,knowledge_gap_packet,GENERATED_ALIAS,False,True,True,False,False,,PASS,
schemas/packets/layout_packet.schema.json,layout_packet,GENERATED_ALIAS,False,True,True,False,False,,PASS,
schemas/packets/levels_packet.schema.json,levels_packet,GENERATED_ALIAS,False,True,True,False,False,,PASS,
schemas/packets/limitations_packet.schema.json,limitations_packet,GENERATED_ALIAS,False,True,True,False,False,,PASS,
schemas/packets/lineage_packet.schema.json,lineage_packet,CANONICAL_ACTIVE,True,True,True,False,True,lineage_packet,PASS,
schemas/packets/linkedin_packet.schema.json,linkedin_packet,GENERATED_ALIAS,False,True,True,False,False,,PASS,
schemas/packets/longitudinal_packet.schema.json,longitudinal_packet,GENERATED_ALIAS,False,True,True,False,False,,PASS,
schemas/packets/m001_packet.schema.json,m001_packet,GENERATED_ALIAS,False,True,True,False,False,,PASS,
schemas/packets/m002_packet.schema.json,m002_packet,GENERATED_ALIAS,False,True,True,False,False,,PASS,
schemas/packets/m003_packet.schema.json,m003_packet,GENERATED_ALIAS,False,True,True,False,False,,PASS,
schemas/packets/m004_packet.schema.json,m004_packet,GENERATED_ALIAS,False,True,True,False,False,,PASS,
schemas/packets/m006_packet.schema.json,m006_packet,GENERATED_ALIAS,False,True,True,False,False,,PASS,
schemas/packets/m007_packet.schema.json,m007_packet,GENERATED_ALIAS,False,True,True,False,False,,PASS,
schemas/packets/m008_packet.schema.json,m008_packet,GENERATED_ALIAS,False,True,True,False,False,,PASS,
schemas/packets/m009_packet.schema.json,m009_packet,GENERATED_ALIAS,False,True,True,False,False,,PASS,
schemas/packets/m010_packet.schema.json,m010_packet,GENERATED_ALIAS,False,True,True,False,False,,PASS,
schemas/packets/m011_packet.schema.json,m011_packet,GENERATED_ALIAS,False,True,True,False,False,,PASS,
schemas/packets/m012_packet.schema.json,m012_packet,GENERATED_ALIAS,False,True,True,False,False,,PASS,
schemas/packets/m013_packet.schema.json,m013_packet,GENERATED_ALIAS,False,True,True,False,False,,PASS,
schemas/packets/m014_packet.schema.json,m014_packet,GENERATED_ALIAS,False,True,True,False,False,,PASS,
schemas/packets/m015_packet.schema.json,m015_packet,GENERATED_ALIAS,False,True,True,False,False,,PASS,
schemas/packets/m016_packet.schema.json,m016_packet,GENERATED_ALIAS,False,True,True,False,False,,PASS,
schemas/packets/m018_packet.schema.json,m018_packet,GENERATED_ALIAS,False,True,True,False,False,,PASS,
schemas/packets/m019_packet.schema.json,m019_packet,GENERATED_ALIAS,False,True,True,False,False,,PASS,
schemas/packets/m020_packet.schema.json,m020_packet,GENERATED_ALIAS,False,True,True,False,False,,PASS,
schemas/packets/m021_packet.schema.json,m021_packet,GENERATED_ALIAS,False,True,True,False,False,,PASS,
schemas/packets/m022_packet.schema.json,m022_packet,GENERATED_ALIAS,False,True,True,False,False,,PASS,
schemas/packets/m023_packet.schema.json,m023_packet,GENERATED_ALIAS,False,True,True,False,False,,PASS,
schemas/packets/m024_packet.schema.json,m024_packet,GENERATED_ALIAS,False,True,True,False,False,,PASS,
